img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0026557,81.21742162864032,0.9897413577960894,0.27827921093792907,2.4124355407160083,0.0774393192402364,0.5425498128310687
ISIC_0029208,19.4553366722315,0.9790807911074958,0.9707962912695959,0.25335559265442403,0.9424454391428021,0.9774117069111176
ISIC_0024833,36.796943053236866,0.9919224109018151,0.8620089676802316,0.5893081061027637,0.7430594603611386,0.9225982321937677
ISIC_0027579,50.37549248747913,0.9907298483743195,0.5400583013181735,1.3232721202003337,0.291662968822671,0.7463805030604227
ISIC_0030823,54.41861250231868,0.990613475200219,0.43026617177719095,1.75061027638657,0.18512897857579919,0.6481700209934427
ISIC_0027173,34.40503802634019,0.987346535327282,0.7792858236916311,0.7100129846039694,0.6072863950067441,0.8849213685243198
ISIC_0027924,148.70363197922464,0.9777039805175313,0.6271005584873562,2.863142274160638,0.3932551104551541,0.6897843619676267
ISIC_0029330,54.37135967352995,0.9921602862020126,0.7788911998858576,0.8644184752365052,0.606671501259631,0.8772080084403456
ISIC_0025490,47.88111296605454,0.9846832670368104,0.7124289032472584,1.1253570766091636,0.5075549421820915,0.8227299606360512
ISIC_0025494,41.988580968280466,0.9902619011164266,0.6841196594746366,1.3150510109441662,0.4680197084796927,0.7837984422952797
ISIC_0027553,54.688525319977735,0.985714536017984,0.8199654328512366,0.8943943609719903,0.6723433110709157,0.8785225246053274
ISIC_0027845,65.72123168243368,0.9875847907298233,0.8178827461613115,0.8334928584678167,0.6689321864683684,0.8910609261186621
ISIC_0025584,114.52196624002966,0.9598864272807353,0.7726006559212553,2.799436097199035,0.5969117735299538,0.8030380841029849
ISIC_0029786,70.94429975885737,0.9907134283505414,0.5771907098764876,1.3666555370061213,0.33314911556772364,0.7614398426504204
ISIC_0033408,35.19364867371546,0.9865413884170021,0.8917650222370886,0.5220478575403449,0.7952448548855152,0.933612490217407
ISIC_0030387,35.7595251344834,0.9912908115320461,0.8718512413180244,0.5156965312557967,0.7601245869877801,0.9333698068192117
ISIC_0031438,33.79571879057689,0.9805088232421152,0.8243377063244528,0.9486700055648304,0.6795326540682598,0.8711358980962193
ISIC_0033095,110.88328695974774,0.9881169220348536,0.4524891321345799,2.215106659246893,0.20474641469990534,0.648160132330708
ISIC_0027055,77.47735856056387,0.9898390545519716,0.7022494336681843,1.504767204600259,0.49315426708728555,0.7883565298522538
ISIC_0030012,36.49371916156558,0.9849479666355758,0.8536588173704254,0.6617028380634392,0.7287333764742733,0.9059171870541219
ISIC_0026570,52.92514932294565,0.9931861839056036,0.702760440212626,0.9479873863847151,0.4938722363278438,0.8363994232877183
ISIC_0027291,64.37946206640697,0.9912950928906723,0.8012217866669958,0.9709664255240216,0.6419563514298531,0.8832776093849142
ISIC_0024919,46.72587646076794,0.9864632637230072,0.665295936019213,1.1806789092932664,0.4426186824836808,0.7917702625789628
ISIC_0029150,47.62761639769987,0.9916078137171623,0.8752158334623726,0.5500797625672417,0.7660027551432356,0.9354132275400757
ISIC_0027172,94.9446633277685,0.9915746141578345,0.5886867762585318,1.7407234279354478,0.34655212054166273,0.7217900261347234
ISIC_0026857,57.59152661843815,0.9891489646136762,0.8611944825335663,0.8200630680764238,0.7416559367462571,0.9017535899718769
ISIC_0029682,122.04874049341494,0.9797270453715425,0.6427084686607342,2.095811537748099,0.4130741756882259,0.7288687601275485
ISIC_0032345,29.95721016508996,0.9732347256712236,0.9445716624181183,0.6049193099610461,0.8922156254433276,0.9531188202584749
ISIC_0034134,83.27355963643106,0.99081695026021,0.5294664979916496,1.6480578742348353,0.28033477249554145,0.7283973655181986
ISIC_0026291,94.51541457985532,0.9854844522250038,0.39645719185378236,1.9231459840474863,0.1571783049725868,0.6427794196217221
ISIC_0033112,39.49805972917826,0.9730527645422721,0.6906797957045228,1.4710888517900205,0.4770385801944413,0.7928747693009297
ISIC_0033545,63.44207753663513,0.9882567305331763,0.6545500327152382,1.179076238174736,0.4284357453275194,0.798470363265872
ISIC_0024901,40.435807827861254,0.987956092967631,0.728404306588281,1.1059543683917643,0.5305728338563546,0.8154166526708677
ISIC_0028432,39.48570580597291,0.9870810531285463,0.7390797791539747,0.93312557966982,0.546238919954288,0.8436078123257529
ISIC_0029056,62.403798924132815,0.978073187961812,0.7554183685729045,1.1524763494713408,0.5706569115773485,0.8353365396292373
ISIC_0031462,79.447442033018,0.9916999155840612,0.6716430762983039,1.3540641810424787,0.45110442193944933,0.7931769892627949
ISIC_0034157,18.024589130031536,0.9813607762565988,0.9424173179907793,0.3072305694676312,0.8881504012489336,0.9612501281916599
ISIC_0030363,60.49936560934891,0.9895771917354806,0.6832316998685226,1.1779632721202002,0.4668055557052309,0.8088840500319395
ISIC_0026783,46.253414950844004,0.991330146087461,0.64699084668292,1.4609979595622333,0.4185971556914816,0.7565231115911893
ISIC_0026620,71.69064737525505,0.9861943670553653,0.6179257953960544,1.841728807271378,0.3818322886158465,0.7194829071999125
ISIC_0027223,48.37234279354481,0.9926918466733734,0.5029566141523062,1.3211982934520499,0.2529653557195518,0.732759438531453
ISIC_0032245,114.60898534594693,0.9888409355878602,0.43919881633999563,2.019172695232795,0.1928956002744532,0.6607310924740055
ISIC_0029424,45.784092005193855,0.9862114739751235,0.7297984012412077,0.933370432201818,0.5326057064542227,0.8435012199748442
ISIC_0031809,17.219714338712674,0.9806485678340869,0.9279169584353525,0.3505249489890559,0.8610298817519157,0.9537737384356719
ISIC_0034111,16.964674457429048,0.9895543379088209,0.7612532137698604,0.8317417918753478,0.5795064554749408,0.8425750031444436
ISIC_0027759,34.33103320348729,0.9902086765338927,0.8943872601015146,0.49236134297903905,0.7999285710318943,0.938487189580714
ISIC_0028510,53.638278612502305,0.9886130313760517,0.7953874536396645,0.9776219625301426,0.6326412014073893,0.8603600103503075
ISIC_0028341,56.01609348914859,0.9872134295905686,0.5615181570512966,1.316972732331664,0.31530264069828456,0.750567233978469
ISIC_0029699,23.272988313856427,0.9768114176317821,0.9548746524376353,0.3604748655166017,0.9117856018678947,0.9651471725151055
ISIC_0030496,16.768799851604527,0.9855804604317093,0.9226432219061361,0.40324986087924325,0.8512705149293356,0.9480261664462796
ISIC_0034069,23.643539232053424,0.9847634902863237,0.9069712274331151,0.48106844741235394,0.8225968073915314,0.9354138647069516
ISIC_0028212,89.42969393433498,0.9825089349846221,0.8023294098758977,1.3865479502875162,0.6437324819518063,0.8432746565949135
ISIC_0031018,19.258764607679463,0.984978534517069,0.8777461636743626,0.5811834539046556,0.770438327845061,0.9148876997057827
ISIC_0029543,83.1815618623632,0.9889820152483153,0.5986064583576776,1.2819291411611946,0.35832969198752196,0.7789303950966842
ISIC_0029966,21.92869597477277,0.9756279970028704,0.8775359793266796,0.628165460953441,0.7700693950128346,0.9124154324884745
ISIC_0026568,38.84710814320163,0.9897426956254249,0.8087386154438003,0.8397328881469115,0.6540581481099551,0.8747739291592094
ISIC_0031821,24.780241142645153,0.9691848337582727,0.9209497608514922,0.5041884622519013,0.8481484620124206,0.9414210604120843
ISIC_0027826,102.98782415136337,0.9904223208874047,0.406638078072514,2.733741420886663,0.16535452653850802,0.5827294217813368
ISIC_0026517,36.9985457243554,0.9849098071226502,0.6920049154458788,1.2339157855685403,0.4788708030012579,0.7897249665105807
ISIC_0025030,72.69525505472082,0.9891135421931246,0.8676356496964953,0.9616175106659247,0.7527916206242595,0.8982669666822781
ISIC_0032290,72.21282878872195,0.9925878513447398,0.7048537272198948,1.0895640882953068,0.49681877677577796,0.8472078802984297
ISIC_0025228,49.08545353366721,0.9852949741226552,0.8950270534011723,0.6433759970320905,0.8010734263199849,0.9261985967172808
ISIC_0028663,50.00273047672046,0.9853452088497571,0.8080928589298472,0.9071341124095715,0.6530140686534138,0.870141501389233
ISIC_0027263,56.17330365423853,0.9886911281148922,0.7846229068150479,1.0484362826933777,0.6156331058988953,0.8537882382472034
ISIC_0028755,79.80962344648489,0.9897811466772257,0.794203347244119,1.175047301057318,0.6307589567737626,0.8521016909288801
ISIC_0026761,85.32213689482472,0.9904487380629048,0.5678222980772787,1.7511333704322019,0.32242216219376196,0.7156542181252666
ISIC_0029153,89.63482841773327,0.9807914415681678,0.6628284682359035,2.4684993507698016,0.4393415783039541,0.7359558529350103
ISIC_0026873,71.10472268595808,0.9886717972748544,0.6551659067228057,1.3019476905954372,0.4292423653319161,0.7860379936260606
ISIC_0028962,84.0292635874606,0.9871421478949844,0.5109589180866678,1.8331144500092746,0.26107901597229816,0.6857395300969674
ISIC_0034268,53.15646076794657,0.9856874640965458,0.7722055264303025,1.2174364681877201,0.5963013750495005,0.8366250767647107
ISIC_0026210,62.65727323316638,0.9379051543661059,0.8079717801564215,1.3360341309590058,0.6528183975291367,0.8704486416046072
ISIC_0033657,47.392439250602855,0.9831208101641651,0.7540506829863033,0.9822741606381005,0.5685924325121104,0.8463211802309129
ISIC_0032048,77.36899276572066,0.9869004579668171,0.2568045977803559,2.4932517158226677,0.06594860144113038,0.5331381537644885
ISIC_0031936,46.10571693563346,0.9880773553901665,0.8154998591025067,0.8814171767761084,0.6650400201962082,0.8744475315604155
ISIC_0027260,32.12237432758301,0.961908842985285,0.9214612499195909,0.6291003524392506,0.8490908351033747,0.9383732369739562
ISIC_0034294,107.60619551103693,0.9768328160330209,0.42490207084216447,2.8424782044147654,0.18054176980595973,0.5890566545676639
ISIC_0026329,36.878323131144505,0.9863273487660722,0.914337086190412,0.4554405490632536,0.8360123071831729,0.9497559259834638
ISIC_0026036,45.34314598404748,0.9876180348816352,0.15547361107911975,2.498234093860137,0.024172043741981387,0.4662065194794102
ISIC_0025978,17.779788536449633,0.9749388251509993,0.9787797261257161,0.2159450936746429,0.9580097522747317,0.983172470987525
ISIC_0029920,7.712520868113521,0.9668768573827953,0.9857284108491811,0.13360786496011867,0.9716604999552518,0.9889192456686914
ISIC_0027312,19.834234835837503,0.9853219015819104,0.9381365702245898,0.3615358931552587,0.8801002243927567,0.9565896005907357
ISIC_0029149,70.6234613244296,0.990690931564655,0.5350100194753571,2.0144537191615655,0.286235720939022,0.6737249295687463
ISIC_0032463,29.994947134112408,0.9835306745839151,0.9146352894153144,0.5716713040252271,0.8365577126438358,0.9339992686253592
ISIC_0025025,93.63866073084772,0.9842720738528039,0.45060139257814735,2.282133184937859,0.20304161499336565,0.619238219745128
ISIC_0034199,33.8381005379336,0.9815195512842478,0.8553186366918413,0.8239213503988129,0.7315699702723899,0.890562204750943
ISIC_0026504,68.11914672602487,0.9901501818107077,0.4294845187772121,1.987349285846782,0.18445695186929348,0.6425529770225289
ISIC_0032209,109.24034872936377,0.984819257365222,0.6848730939060714,2.3818586533110744,0.4690511547564746,0.7582424426210365
ISIC_0032885,36.200333889816356,0.9848770988544429,0.8501477750998301,0.7121721387497683,0.7227512395071913,0.8980585049296884
ISIC_0034272,20.894424040066777,0.9802335773821182,0.9580165821163231,0.2728176590613986,0.9177957716098417,0.9723146359416153
ISIC_0029896,71.33922463364867,0.9889535589951108,0.7278380710402073,1.1028677425338527,0.5297482576555298,0.8294143492241487
ISIC_0034117,64.41143387126692,0.9916071381211455,0.6418024805409417,1.3849601187163791,0.4119104240285058,0.7692670817273815
ISIC_0027402,34.044028937117425,0.9813023654227743,0.9031970648820109,0.5055388610647377,0.8157649380114793,0.937605350237351
ISIC_0024927,56.42701539603042,0.9881598541249966,0.6196289850826664,1.5614839547393804,0.3839400791545752,0.7508086127429922
ISIC_0027863,84.3681394917455,0.9925354840782785,0.5580906113468246,1.5443591170469302,0.31146513047347246,0.7404241208243736
ISIC_0028661,41.44493414950844,0.9845817539198644,0.7714854368235119,1.0256056390280097,0.595189779230765,0.8461854386506549
ISIC_0031378,57.630012984603965,0.9930965683475155,0.8443551908548531,0.6096531255796698,0.7129356883235354,0.9255530310803219
ISIC_0025549,58.80865145613058,0.967677737926195,0.8457237204754066,0.9743275830087182,0.7152486113747636,0.8879415079936765
ISIC_0028326,44.703565201261355,0.9382270924025721,0.9370967937684392,0.8207605268039323,0.8781504008910886,0.9454009639695314
ISIC_0031150,67.14037098868485,0.9930141097059524,0.46030258555205167,2.201072157299203,0.21187847026590384,0.6270088508951898
ISIC_0028971,89.15248376924504,0.9929764534174208,0.5589031365292204,1.4231867928028195,0.3123727160222004,0.7785067036247428
ISIC_0028083,70.39347059914671,0.9850122075632196,0.5492493208905674,2.1539232053422364,0.30167481649874955,0.6939960805576437
ISIC_0033981,60.974817288072714,0.9888300372714077,0.6853326322696411,1.2104544611389352,0.4696808168536352,0.8067775715201388
ISIC_0028910,30.589174550176217,0.9830534631182336,0.8844260568062401,0.5314041921721386,0.7822094499578347,0.9305188248885767
ISIC_0026940,82.47812279725467,0.9909961273281828,0.714618085882864,1.2209015025041736,0.5106790086708883,0.8295932800791173
ISIC_0032628,51.47867186050824,0.984097241778468,0.8523807377495242,0.9795288443702465,0.7265529220864231,0.8856891516418243
ISIC_0028686,28.390332034872934,0.9850938371614325,0.8419724419283455,0.665279168985346,0.7089175929667811,0.8985289340513074
ISIC_0029218,77.0735151177889,0.9922239403153396,0.6721172417197487,1.155726210350584,0.4517415866169632,0.8159800265261297
ISIC_0025681,45.92133555926545,0.9901092041347096,0.7807642241837617,1.1223817473567055,0.6095927737652712,0.8376318795708674
ISIC_0029592,46.50065664997217,0.9916007771324812,0.8195316415216426,0.7290892227787052,0.6716321114551581,0.8981635329937562
ISIC_0029345,62.58393248005935,0.9875599566416263,0.44401761518187477,1.993956594323873,0.19715164259179943,0.6421098889970833
ISIC_0028037,57.056338341680586,0.9858141067038575,0.6952926894230537,1.2383824893340754,0.48343192396514295,0.7996808236855493
ISIC_0029446,76.13590057503248,0.9876968896711329,0.5571101394870609,1.77070673344463,0.3103717075192925,0.7172548064868233
ISIC_0029993,67.65893526247451,0.9785845021651011,0.8489602510351781,1.0909812650714155,0.7207335078377126,0.883239775518201
ISIC_0025028,45.12929697644221,0.9836441006439335,0.6131752780973043,1.5811982934520497,0.37598392166970646,0.7348747699667078
ISIC_0031807,21.33852717492116,0.9748328803064213,0.9277151192081443,0.4175032461509923,0.8606553424073815,0.9504105714346647
ISIC_0031347,83.8637358560564,0.9840308250319103,0.45584700454454136,2.00649230198479,0.20779649155223112,0.6491397869545534
ISIC_0025143,74.52137265813394,0.9855710949801066,0.618571085635645,2.097473567056205,0.3826301879844604,0.7072149830411827
ISIC_0029082,112.02961231682434,0.992961583651196,0.49099082559535084,1.3874012242626599,0.2410719908188042,0.7935291171406681
ISIC_0032772,75.01425338527173,0.9827827357810383,0.7714914357103173,1.1926024856241884,0.5951990353743666,0.8436396086806865
ISIC_0029388,69.11807085883879,0.9736189766966229,0.7289556494346298,1.1948432572806527,0.5313763388426628,0.8397956713625975
ISIC_0033113,34.43503617139676,0.9816203174252365,0.8255826410584076,0.8545056575774437,0.6815866972169755,0.8778251073390579
ISIC_0029638,122.06539788536455,0.9921214451981247,0.5053597049846753,1.8115600074197742,0.255388431422198,0.7052455442094591
ISIC_0025222,51.91841958820255,0.9916039819623317,0.632969017174729,1.5074234835837506,0.4006497767031424,0.7545293502633234
ISIC_0031257,95.1218772027453,0.9886552490550699,0.363133557091585,2.6749990725282875,0.13186598028598745,0.5536158680228319
ISIC_0030903,77.56016323502132,0.9825073093858153,0.5853309785935322,1.7245483212762005,0.3426123545012621,0.7214738338607258
ISIC_0030436,118.86349100352437,0.9898368872380747,0.4342333988514343,2.3417696160267116,0.18855864467806885,0.654736629358415
ISIC_0025882,44.79604526061955,0.9938535383774872,0.5620815986218646,1.0257911333704324,0.31593572350931093,0.7931650264092838
ISIC_0030045,50.792851048043026,0.9887854281650971,0.384105146468839,2.16110183639399,0.14753676354384826,0.6023071147899313
ISIC_0033553,64.04207011686142,0.9914728007064271,0.6684974855708053,1.0938527174921164,0.4468888882144891,0.8260745268224955
ISIC_0028808,49.8574809868299,0.9894687220892445,0.8052861483973275,0.7531812279725468,0.6484857808006026,0.8882959736284486
ISIC_0033736,47.26667408644036,0.9905035745040548,0.6690459804329862,1.1121276201075867,0.44762252393353574,0.8072050892557506
ISIC_0025129,19.803264700426638,0.984321297074946,0.9483902879152126,0.3089000185494343,0.8994441382118998,0.9654455190132097
ISIC_0026641,104.46088666295677,0.9806524115768616,0.42918449536796344,3.1416879985160455,0.18419933106425343,0.5635804504172026
ISIC_0030983,43.87131886477462,0.9919438207968823,0.7763504850952092,0.8036653682062699,0.6027200757075666,0.8726959593870011
ISIC_0027616,45.94199220923762,0.9910284356501108,0.6128880065365565,1.111667594138379,0.3756317085563541,0.8090715067656884
ISIC_0030978,75.96567612687814,0.9887421211420578,0.7888211944498882,1.351133370432202,0.6222388768133483,0.8429247137717931
ISIC_0033974,24.629300686329064,0.9876873528082619,0.8856158645121545,0.5107623817473566,0.7843154594756108,0.924482829620554
ISIC_0029468,71.66464106844741,0.990610484131403,0.7645176153081099,1.074234835837507,0.5844871841163992,0.8505508091045423
ISIC_0033871,34.10266740864403,0.9792778805051281,0.9019478393182144,0.664737525505472,0.8135099048507956,0.9237133662880972
ISIC_0031550,84.02301613800778,0.9844979172360577,0.7947691632397162,1.5314412910406232,0.6316580228367588,0.8336004136459818
ISIC_0031979,53.88119458356519,0.9874015262094555,0.6468938672896163,1.5960007419773692,0.41847167553691567,0.7617601344511242
ISIC_0031441,28.5018067148952,0.9889792533765229,0.8590176810901407,0.6282025598219254,0.7379113764254825,0.9074072927548019
ISIC_0025937,34.47349285846782,0.9867084790094802,0.9000637547038707,0.6698200704878502,0.8101147625316294,0.9249733570222987
ISIC_0026624,43.405149322945654,0.9837460551048008,0.7820422046638426,0.9326432943795213,0.6115900098754834,0.8612145576241201
ISIC_0031127,93.24613615284736,0.9832242986022445,0.738778042427569,1.5629604897050644,0.5457929959731109,0.8013417898765871
ISIC_0029726,119.59659432387312,0.9871649669467311,0.5524303596583018,3.2963457614542757,0.3051793022722007,0.6456917852316594
ISIC_0025024,46.26148024485253,0.9874231518632034,0.7553173586107608,0.9192951214987941,0.5705043122187367,0.8572300812717849
ISIC_0033902,57.40890372843628,0.983302481190793,0.8177159878999878,1.1360267111853084,0.668659436867253,0.8617830893555638
ISIC_0024489,77.24838805416435,0.9899207995464675,0.3000138176741138,2.107360415507327,0.09000829079539639,0.5981755952410209
ISIC_0033130,103.98573919495456,0.989039252199122,0.4848163261860262,1.9168540159525134,0.23504687013651535,0.6903348105021092
ISIC_0031492,35.831637915043586,0.9841187074341552,0.8676875472732546,0.6996178816546096,0.7528816796930765,0.906172422916603
ISIC_0033787,30.81328881469115,0.9903976684587987,0.8429448142138612,0.5968020775366352,0.710555959810041,0.9085405910630676
ISIC_0028115,110.99129660545356,0.9871983404415454,0.49107724798849856,2.6997959562233356,0.24115686349195734,0.6179221370977654
ISIC_0034215,46.16195140048227,0.9724704193326302,0.7731279702391931,0.8876868855499905,0.5977268583661747,0.8669569986988027
ISIC_0032335,92.14857354850677,0.9895121355305272,0.6659805415489009,1.7229975885735487,0.4435300817217673,0.7607291586676936
ISIC_0028926,54.07800408087554,0.9891798157627095,0.822251436911483,0.9194583565201263,0.6760974255029985,0.8772238474634724
ISIC_0025768,36.62533110740124,0.9851129340432977,0.8401662054352288,0.7299202374327585,0.7058792527554311,0.893054001208272
ISIC_0029902,20.80474865516602,0.9792484805875791,0.9650535316646558,0.2673196067519941,0.9313283189784247,0.9739568898956471
ISIC_0028799,39.70087924318308,0.9803130168101105,0.8355950710585024,0.8890966425524023,0.6982191227772636,0.8908630479755676
ISIC_0026373,20.9125728065294,0.9756191097020829,0.9375222299435348,0.38671118530884807,0.8789479316382983,0.95715618544718
ISIC_0025161,56.216308662585796,0.9739421832282352,0.7629569297930217,1.186258579113337,0.5821032767191937,0.8403482776081589
ISIC_0030453,24.800719718048597,0.9783216802936733,0.9340208203200048,0.3965423854572435,0.8723948927912547,0.9552337014370675
ISIC_0026617,76.54158412168428,0.9932611690251307,0.4165997978967313,1.571322574661473,0.17355539160759736,0.6858852318464517
ISIC_0033092,100.32753849007607,0.9866526058991271,0.6829249391888962,2.915985902429976,0.4663864725661575,0.7336829748363204
ISIC_0026020,25.17348172880728,0.9873379522591526,0.9009523652902292,0.535485067705435,0.8117151645220585,0.9288779832479831
ISIC_0033472,51.13151548877759,0.9858759462271832,0.6651463951059658,1.3906362455945096,0.4424197269224616,0.7793844490184276
ISIC_0029101,93.14596920793915,0.9924675487879459,0.6283610059342081,1.889104062326099,0.3948375537786498,0.7455731234358252
ISIC_0026216,34.82908551289185,0.9852641195019292,0.9213539752839571,0.4984900760526803,0.8488931477715507,0.9443728189443271
ISIC_0032333,39.197232424411055,0.9618397940656943,0.9440418108784765,0.47643108885179,0.8912149406867131,0.9573032442416304
ISIC_0025464,33.89219068818401,0.9836165851602949,0.7540417222746959,1.0899870153960303,0.5685789189309897,0.8405236311669148
ISIC_0026314,20.33921721387497,0.9712706804126527,0.9817884440623541,0.2206937488406603,0.9639085488943782,0.9853814937694234
ISIC_0029099,14.158434427749958,0.9738305320476126,0.9774555117702669,0.209185679836765,0.9554192774900744,0.9827851818432906
ISIC_0028459,45.792468929697634,0.9905232880025037,0.7304553860381219,0.9669523279539972,0.5335650709921016,0.8346195930042392
ISIC_0027735,33.254550176219624,0.9789107254399506,0.9262426685758259,0.6234168057874234,0.8579254810904674,0.9411546632749024
ISIC_0029812,48.30566499721759,0.9851747745433816,0.8847764346318723,0.7370506399554815,0.7828293392798878,0.9150989293754662
ISIC_0029078,34.41544054906325,0.9897634654077926,0.8527131214034204,0.7370358004080875,0.7271196674135643,0.898548398697622
ISIC_0025368,54.841009089222794,0.9909622704231734,0.8069297140446521,0.8766165831942127,0.6511355634081839,0.8798367351733514
ISIC_0033483,71.3149768132072,0.9856251013060996,0.7613455084855766,1.4989426822481915,0.5796469832911612,0.8244804093037563
ISIC_0024962,94.98521981079577,0.9776099287742365,0.5401980413111359,2.4539714338712666,0.2918139238363877,0.6760131068146358
ISIC_0033446,21.755511036913376,0.978838307358528,0.893482554746486,0.5555258764607679,0.7983110756363073,0.9260682374080461
ISIC_0024827,19.54492301984789,0.9759729114780263,0.9441126547021852,0.38281580411797433,0.8913487047688076,0.9579717396757144
ISIC_0030991,83.46095715080689,0.9896584242878189,0.21400355336168037,2.6305138193285105,0.04579752085142558,0.4976702341679092
ISIC_0024646,67.79226117603412,0.9928148370405356,0.7165995375177994,1.049912817659061,0.513514897170724,0.8399219515919586
ISIC_0026717,70.24412539417546,0.9890967702060459,0.7296742188358252,1.5656019291411607,0.5324244656336717,0.7982946690145152
ISIC_0027821,40.38293452049713,0.964958298126307,0.8197964397864346,0.8567241699128179,0.6720662026865132,0.8819545262730071
ISIC_0028041,19.94006306807642,0.9804849952627109,0.9344562454785376,0.4782044147653495,0.8732084747138449,0.9486638421799952
ISIC_0027930,87.45962530142832,0.9867627391826358,0.7591084851783745,1.7147987386384715,0.5762456922698064,0.8178309651087202
ISIC_0027831,64.35214987942868,0.9933753762707238,0.5070986049877131,1.8671786310517526,0.2571489951804846,0.668919323623432
ISIC_0033680,18.31295121498794,0.9462999375384039,0.9252318916390649,0.4037321461695418,0.8560540533060024,0.9571565845414817
ISIC_0031736,73.6761936560935,0.9866296163812451,0.526832264933941,1.6027082173993696,0.27755223537542617,0.7133724854337639
ISIC_0029038,30.371767761083287,0.9531649597205353,0.9595070999556652,0.47955481357818586,0.9206538748653309,0.9655174298585113
ISIC_0030402,40.754420330179926,0.9876408720292066,0.7506076617054657,0.980716008161751,0.5634118618109468,0.8418984033629004
ISIC_0033495,20.53355592654424,0.9735836376992963,0.9632356322327389,0.2967167501391208,0.9278228832028041,0.971848435165126
ISIC_0032509,34.58671860508254,0.9864957072627736,0.9027422824447936,0.573956594323873,0.8149436285136354,0.934218739632276
ISIC_0026571,112.44874049341492,0.9876010551534323,0.29116984360373815,3.2484214431459835,0.08477987782422533,0.4800225422671006
ISIC_0026684,51.57979595622333,0.9850735520367601,0.8066883402603865,0.9586644407345578,0.6507460783120571,0.863599846680583
ISIC_0033427,48.652910406232614,0.9738693492957521,0.5293358966575916,1.450268966796513,0.2801964914902966,0.7610532367553231
ISIC_0030784,105.88033759970321,0.988143212893341,0.40533618426623785,2.9091337414208867,0.16429742227551353,0.566538957862873
ISIC_0028458,31.06815062140605,0.9775620743580202,0.92525493141555,0.482582081246522,0.8560966881087942,0.9474496834745403
ISIC_0031215,46.86218512335374,0.987714001134968,0.7821560355257925,0.9526618438137638,0.6117680639094247,0.8559676637865126
ISIC_0034254,77.24399925802263,0.9871318949878827,0.7122394969623422,1.9730884808013358,0.5072851010331704,0.7714402861408237
ISIC_0027919,68.18465590799482,0.9893261434087226,0.6729701665860376,1.665063995548136,0.4528888451148392,0.7613004699646311
ISIC_0024415,46.66158041179744,0.9838246831668321,0.3270008516664473,1.998081988499351,0.10692955699058189,0.5933395967886474
ISIC_0028456,34.679391578556846,0.9860081397750751,0.793779432657309,0.8241810424782043,0.6300857877097593,0.8766609883959446
ISIC_0027769,25.002314969393428,0.9744530500602918,0.9520171429583275,0.42099053978853634,0.9063366404865365,0.9611898793177468
ISIC_0032677,80.03185308848077,0.988622436492127,0.6673093802146963,1.4205898720089032,0.4453018089225221,0.7849823991855817
ISIC_0024403,49.17186421814134,0.9840912038226116,0.8644595571325424,0.8708810981265069,0.7472903259177913,0.8970766116745993
ISIC_0029810,62.06309033574476,0.9939786267935904,0.6816927940512028,1.1302392877017253,0.4647050654613355,0.8162867893422054
ISIC_0033138,14.158820255982187,0.957607795228712,0.9708372279228933,0.2672750881098126,0.9425249231210078,0.9765977713301093
ISIC_0025903,81.64968280467447,0.9928935087049047,0.7291582632156347,1.4601743646818774,0.5316717728156408,0.8197507097268817
ISIC_0033667,52.590955295863466,0.9920441112352889,0.6852359261409416,1.0919755147468,0.469548274474234,0.8112419606512654
ISIC_0030712,89.50619180115004,0.9925863519075785,0.6767348408404332,1.222281580411797,0.45797004480732645,0.818861014188129
ISIC_0031627,30.911645334817276,0.9836415517947329,0.8749361296791572,0.5698682990168799,0.7655132310179431,0.919566383810121
ISIC_0030102,32.59935447968836,0.9785619161803346,0.9164128299078339,0.5579002040437765,0.8398124748196846,0.9389725066291507
ISIC_0029825,27.767004266369874,0.9833792685264615,0.923528040124772,0.49463179373029126,0.8529040408967025,0.943463190947986
ISIC_0025842,77.6814913745131,0.9918996734868668,0.5597033514298457,1.506518271192729,0.31326784160180143,0.7393000953157363
ISIC_0031692,80.06070858838804,0.9917142565894987,0.6480794381721031,1.3583305509181969,0.42000695818146877,0.7852209224681209
ISIC_0033381,35.17033574475978,0.9850132812628507,0.7884098926150763,0.9788017065479504,0.6215901587733162,0.8531702998557474
ISIC_0029166,110.82611760341312,0.9904096464842006,0.4730652667176516,2.273418660730848,0.22379074657464282,0.641239809774709
ISIC_0026560,51.36652940085328,0.9833742246238633,0.8893419578296851,0.7001966240029679,0.7909291179563374,0.918852942024157
ISIC_0030200,62.04350213318494,0.989618376664007,0.5231633634187444,1.34246707475422,0.27369990482361317,0.7528853502776064
ISIC_0029160,57.694542756445905,0.9882750525775207,0.851590698160601,0.8995065850491557,0.7252067171936598,0.8913399960439137
ISIC_0024477,67.99226859580784,0.9899495164722825,0.7151551267861659,1.3702170283806345,0.511446855368537,0.8111440655479292
ISIC_0029422,39.448035614913735,0.9733514219663949,0.9406880281439184,0.5412428120942312,0.8848939662932934,0.9523003500920131
ISIC_0031007,62.85565572250048,0.9938140513481369,0.7146411716057419,1.085698386199221,0.5107120041540274,0.8295350803101024
ISIC_0033389,36.20055648302727,0.9859701029624613,0.8466489613257916,0.8470636245594511,0.7168144637140417,0.8858763252391273
ISIC_0027717,83.92984232980892,0.9850379015351083,0.3374634385024279,3.0958671860508256,0.11388157232588193,0.5269269770327224
